state,district,pid7,pres_vote,sci_therm,rural_therm,favor_voter_id,envir_doing_more
TX,14,2,Biden,70,60,1,1
WA,4,2,Biden,100,40,0,1
KS,3,2,Biden,100,20,0,1
CA,31,7,Trump,50,85,1,0
WI,4,1,Biden,85,85,0,1
MA,6,1,Biden,100,50,0,1
NH,2,2,Biden,90,70,0,1
CA,22,7,Trump,16,85,1,0
FL,7,1,Biden,100,60,0,1
CA,7,3,Biden,100,55,0,1
IN,2,7,Trump,40,85,1,0
CA,48,5,Trump,50,70,1,0
TX,12,7,Trump,15,100,1,0
FL,13,3,Biden,100,40,0,1
FL,21,5,Biden,90,85,1,0
CA,49,1,Biden,100,85,0,1
KY,3,6,Trump,85,50,1,0
MN,6,7,Trump,70,70,1,0
MI,3,7,Trump,33,100,1,0
MD,6,1,Biden,100,75,0,1
IL,7,1,Biden,60,85,1,1
GA,1,5,Trump,70,100,1,0
FL,17,7,Trump,100,90,1,1
TX,6,7,Trump,85,100,1,0
OH,11,1,Biden,90,60,1,1
IN,1,7,Trump,40,85,0,0
TX,12,1,Biden,85,85,1,1
TX,15,4,Trump,60,70,1,0
NE,3,7,Trump,60,100,1,0
FL,4,3,Biden,85,85,1,1
GA,4,1,Biden,100,50,0,1
MI,1,7,Trump,100,100,1,0
NY,12,1,Biden,100,100,0,1
CA,2,1,Biden,100,50,0,1
TX,7,5,Biden,100,85,1,1
MI,5,7,Trump,50,100,1,0
MO,3,4,Trump,85,60,1,1
OK,4,2,Trump,70,70,1,1
CA,10,7,Trump,60,70,1,0
LA,6,2,Biden,100,40,1,1
PA,9,3,Biden,98,75,0,1
NC,6,1,Biden,50,50,1,0
NV,3,7,Trump,80,90,1,0
PA,10,7,Trump,100,100,1,1
MI,3,3,Biden,100,30,1,1
TX,3,7,Trump,90,85,1,0
UT,2,3,Biden,70,50,0,1
NJ,4,6,Trump,65,100,1,0
CA,1,3,Biden,85,85,0,1
IA,3,7,Trump,50,100,1,0
OH,15,7,Trump,60,95,1,1
AZ,6,7,Trump,85,85,1,0
TN,2,5,Trump,70,85,1,0
TX,8,7,Trump,85,100,1,0
PA,7,3,Biden,100,100,1,1
NY,25,3,Biden,100,0,0,1
FL,23,1,Biden,100,55,1,1
GA,11,7,Trump,60,100,1,0
IL,18,5,Trump,50,100,1,0
CA,17,2,Biden,100,70,1,1
OH,4,7,Trump,85,100,1,0
CA,32,2,Biden,100,60,0,1
AZ,8,1,Biden,85,50,0,1
NV,1,1,Biden,100,70,0,1
MS,4,7,Biden,100,85,1,0
TX,18,1,Biden,100,70,0,1
IL,7,1,Biden,100,50,0,1
WI,1,2,Other,60,50,1,1
IL,14,1,Biden,100,30,0,1
MT,1,1,Biden,80,80,0,1
AZ,4,7,Trump,50,100,1,0
VA,8,3,Biden,85,85,1,1
PA,12,5,Trump,60,95,1,0
WA,3,1,Biden,100,60,0,1
UT,3,7,Trump,70,85,1,1
UT,1,3,Biden,85,99,1,1
TX,21,7,Trump,75,100,1,0
NM,1,3,Biden,95,80,1,1
IL,14,2,Biden,100,51,0,1
IN,6,7,Biden,85,85,1,1
SC,6,7,Trump,60,100,1,0
TN,1,6,Trump,70,100,1,0
OH,6,7,Trump,60,100,1,0
GA,1,7,Trump,80,100,1,0
CA,4,3,Biden,85,60,1,1
ME,1,6,Biden,85,70,1,1
NY,11,1,Biden,85,15,1,1
IN,8,2,Trump,50,60,0,0
OH,13,7,Trump,70,100,1,0
MN,6,1,Biden,100,85,0,1
TN,5,6,Trump,70,85,1,1
LA,2,3,Biden,85,85,1,0
SC,3,1,Biden,100,100,0,1
CA,33,7,Trump,50,100,1,0
MI,9,1,Biden,100,50,0,1
MD,8,5,Trump,85,100,1,0
NC,9,3,Biden,85,60,0,1
IL,16,5,Biden,60,50,0,0
OH,11,3,Biden,100,60,0,1
CA,47,6,Trump,100,85,1,0
VT,1,1,Trump,100,100,1,1
ID,2,5,Other,75,70,1,0
FL,18,1,Biden,85,70,1,1
DC,1,1,Biden,100,100,0,1
KS,3,3,Biden,100,70,0,1
MA,9,7,Trump,90,70,1,1
WA,8,3,Biden,100,85,0,1
NC,5,2,Biden,80,55,0,1
WI,7,1,Biden,85,50,0,1
CO,6,2,Biden,100,85,0,1
NC,3,1,Biden,85,70,0,1
MI,2,3,Biden,85,60,1,1
OK,3,1,Biden,85,60,1,1
WI,4,1,Biden,95,45,1,1
MI,6,3,Other,97,99,0,1
TN,7,2,Trump,85,85,1,1
TX,12,5,Trump,50,100,1,0
OR,2,3,Biden,100,50,1,1
KY,4,1,Trump,70,70,1,0
SC,5,7,Trump,60,100,1,0
GA,11,1,Biden,70,50,1,1
MO,6,1,Biden,70,60,0,1
IA,3,1,Biden,85,85,0,1
CA,48,2,Biden,100,30,0,1
GA,12,7,Trump,50,50,1,1
NC,13,4,Trump,85,85,1,0
OR,3,3,Biden,100,100,0,1
GA,9,7,Trump,70,100,1,0
MI,1,1,Biden,100,85,1,1
KS,2,1,Biden,100,50,1,1
NC,3,5,Trump,70,70,1,0
CO,6,5,Trump,50,85,1,0
VA,7,7,Trump,85,50,1,1
MO,2,1,Biden,85,85,1,0
TX,14,7,Trump,50,85,1,0
UT,2,7,Biden,65,65,1,1
VA,11,2,Biden,90,55,1,1
ME,1,6,Trump,85,50,1,0
IL,16,4,Trump,85,70,1,0
NC,5,3,Biden,90,40,0,1
WA,2,3,Biden,100,100,1,0
CO,3,1,Biden,80,80,0,1
MI,2,6,Trump,60,85,1,0
IL,5,1,Biden,100,85,0,1
PA,9,1,Biden,85,70,0,1
GA,7,7,Trump,70,85,1,0
GA,11,4,Biden,100,100,1,1
PA,15,7,Trump,100,100,0,0
TX,17,4,Biden,85,85,1,1
WA,7,1,Biden,70,40,0,1
NY,18,3,Biden,85,60,0,1
TN,3,3,Biden,85,100,0,1
VA,8,1,Biden,100,85,1,1
CA,23,7,Trump,100,80,1,1
CA,23,7,Trump,50,50,1,0
TX,3,3,Biden,10,40,1,1
TX,8,4,Other,20,20,1,1
TX,7,6,Biden,100,90,1,1
NC,13,6,Trump,85,85,1,1
FL,1,5,Trump,70,80,1,0
TX,25,3,Biden,100,100,1,1
OH,2,1,Biden,70,85,1,1
OK,2,7,Trump,15,85,1,0
ID,2,5,Trump,70,100,1,1
NJ,7,6,Trump,50,50,1,1
PA,16,2,Biden,100,60,0,1
IN,4,4,Trump,60,100,1,0
FL,19,6,Biden,100,100,1,1
FL,19,7,Trump,50,90,1,1
OH,7,4,Trump,100,100,1,1
KY,2,1,Biden,85,70,0,1
WA,1,4,Other,50,50,1,1
IL,12,6,Trump,60,70,1,0
TX,11,7,Biden,85,50,1,0
ND,1,7,Other,85,85,1,0
MN,8,1,Biden,100,40,0,1
IL,13,7,Trump,100,100,1,0
KY,6,7,Trump,70,85,1,1
MA,7,3,Biden,100,85,1,1
PA,9,1,Biden,100,85,1,1
WI,3,1,Biden,90,90,0,1
CA,52,7,Trump,50,70,1,1
KS,1,1,Biden,85,85,0,1
TN,5,1,Biden,100,85,0,1
PA,4,5,Trump,85,60,1,1
NC,13,7,Trump,50,85,1,0
KY,6,1,Biden,100,100,0,1
ID,2,7,Trump,50,100,1,0
CA,44,1,Biden,85,75,0,1
NC,3,1,Biden,85,70,1,1
MI,6,7,Trump,50,85,1,0
MO,7,2,Biden,70,50,1,1
NY,19,6,Trump,100,90,1,1
MN,3,4,Biden,85,60,1,1
AZ,7,7,Trump,50,70,1,0
IL,12,1,Biden,95,70,1,1
LA,1,6,Biden,100,85,1,1
PA,6,1,Biden,100,40,1,1
TX,14,3,Biden,100,85,1,1
CA,7,2,Biden,70,40,1,1
MO,4,6,Biden,100,100,1,1
WI,6,3,Biden,85,70,0,1
IL,7,1,Biden,85,40,0,1
KS,4,3,Biden,70,75,0,1
SC,1,1,Biden,100,70,1,1
WA,8,5,Other,52,60,1,1
TN,5,6,Trump,85,100,1,0
MD,4,1,Biden,85,0,1,0
NM,3,1,Biden,85,100,1,0
MD,1,3,Biden,85,50,1,1
OK,5,7,Trump,70,100,1,0
LA,5,7,Trump,60,85,1,0
OH,14,6,Trump,85,85,1,0
CA,8,7,Trump,50,100,1,0
NV,2,6,Trump,85,85,1,0
OH,9,1,Biden,85,50,1,1
NE,1,3,Biden,100,40,1,1
NC,4,7,Trump,55,70,0,0
SC,7,7,Trump,70,85,1,0
FL,3,3,Biden,100,15,1,1
OH,14,5,Trump,50,60,1,0
IA,1,3,Biden,100,95,0,1
FL,12,2,Biden,90,70,1,1
WV,1,1,Biden,100,85,1,1
CA,38,7,Trump,40,20,1,0
NM,3,1,Biden,100,50,0,1
SC,1,4,Biden,100,50,0,1
MD,3,6,Trump,90,85,1,0
FL,13,1,Biden,100,85,0,1
MD,3,1,Biden,60,55,0,1
IL,18,7,Trump,85,100,1,0
NJ,12,7,Trump,50,85,1,1
IN,9,6,Trump,50,60,1,0
NM,1,7,Trump,100,85,1,0
TX,22,1,Biden,60,40,1,1
CA,18,1,Biden,95,15,0,1
MA,2,3,Biden,85,80,0,1
PA,18,2,Biden,100,30,0,1
WA,2,1,Biden,100,50,0,1
FL,16,7,Trump,70,70,1,1
WV,3,5,Trump,100,100,1,0
OH,7,7,Trump,60,100,1,0
WV,3,7,Trump,70,100,1,0
MO,6,2,Biden,100,40,1,1
MN,3,5,Trump,60,100,1,0
NY,24,7,Trump,100,85,1,0
OH,2,7,Trump,85,50,1,0
NV,3,1,Biden,85,60,0,0
HI,1,1,Biden,100,30,1,1
CA,27,4,Biden,60,50,1,1
NJ,12,1,Biden,98,40,0,1
TX,25,1,Biden,100,100,0,1
TN,5,5,Trump,70,100,1,0
FL,7,6,Trump,50,85,1,0
NJ,10,1,Biden,100,55,1,1
FL,2,4,Biden,75,85,0,1
MN,4,1,Biden,100,100,1,1
OH,3,7,Trump,40,80,1,1
OH,5,3,Biden,90,50,0,1
OK,4,2,Biden,100,60,1,1
IL,12,1,Biden,90,85,0,1
SC,7,2,Trump,70,70,1,0
TX,12,7,Biden,85,60,1,1
FL,4,7,Trump,70,100,1,0
OH,8,1,Biden,100,50,1,1
OH,6,7,Trump,70,85,1,0
MO,6,3,Biden,70,100,1,1
MO,4,1,Trump,50,85,1,0
TN,3,6,Trump,60,50,1,0
ID,2,3,Biden,85,30,0,1
MA,4,1,Biden,100,85,1,1
NC,8,4,Trump,60,100,1,0
NE,3,5,Trump,85,85,1,1
GA,7,7,Trump,90,90,1,0
NY,21,4,Trump,85,60,1,0
MA,4,3,Biden,100,100,0,1
FL,21,7,Trump,70,70,1,0
AL,3,4,Biden,100,60,1,1
VA,9,7,Trump,60,85,1,0
TX,15,4,Biden,100,100,1,1
CO,1,3,Biden,100,0,0,1
TX,15,7,Trump,85,85,1,0
IN,9,7,Trump,85,85,1,0
PA,7,1,Biden,90,50,0,1
TN,2,1,Biden,85,85,0,1
NY,21,7,Trump,50,100,1,0
ID,2,1,Biden,60,85,1,1
ID,1,7,Trump,50,90,1,0
IL,12,5,Trump,70,60,1,0
IL,8,3,Biden,100,40,1,1
CT,1,6,Trump,50,70,1,0
ND,1,2,Biden,90,70,1,1
CA,12,1,Biden,85,85,0,1
CA,50,7,Trump,100,100,1,0
PA,15,1,Trump,100,100,0,1
VT,1,1,Biden,85,50,0,1
FL,9,4,Trump,50,50,0,0
PA,15,1,Biden,100,70,0,1
OK,4,4,Biden,85,60,1,1
IL,6,1,Biden,70,50,0,1
MN,7,7,Trump,50,95,1,0
ID,2,7,Trump,50,100,1,0
MI,6,2,Biden,95,85,1,1
NC,3,5,Biden,85,70,0,1
CA,4,3,Trump,100,50,1,0
NY,2,7,Trump,100,85,1,0
FL,19,7,Trump,60,85,1,0
TX,6,4,Biden,60,85,1,1
KS,4,2,Biden,85,85,1,1
AZ,5,1,Biden,95,50,0,1
OR,4,1,Biden,85,70,0,1
CO,4,5,Trump,75,100,1,0
MA,1,3,Biden,100,35,0,1
TX,26,1,Biden,95,70,0,1
KY,6,6,Biden,85,50,1,1
MS,4,1,Biden,100,100,0,1
OK,3,1,Biden,100,100,1,0
MO,7,7,Trump,70,90,1,0
IL,10,3,Biden,85,70,1,1
ID,1,5,Biden,85,85,1,1
GA,14,2,Biden,100,60,0,1
MS,4,7,Trump,60,85,1,0
CO,2,7,Trump,85,85,1,0
NM,1,4,Biden,100,85,1,1
FL,26,1,Biden,100,60,1,1
GA,1,5,Trump,70,40,1,0
OH,1,7,Trump,70,100,1,0
CO,1,1,Biden,100,40,0,1
GA,3,7,Trump,50,100,1,0
CA,52,3,Biden,100,55,0,1
NY,21,7,Trump,50,100,1,0
TN,3,1,Biden,85,50,0,1
NE,2,1,Biden,100,100,0,1
GA,6,3,Biden,100,50,0,1
MS,4,2,Biden,75,75,1,1
AZ,7,1,Biden,100,70,1,1
GA,9,1,Biden,70,100,1,1
UT,2,3,Biden,100,30,1,1
MN,6,2,Biden,85,70,0,1
NH,1,1,Biden,100,60,0,1
CT,5,5,Trump,85,85,1,0
FL,13,3,Biden,100,15,0,1
WA,4,4,Trump,50,50,1,1
CT,1,7,Trump,50,85,1,0
NY,27,5,Trump,100,50,1,1
IN,1,1,Biden,80,75,1,1
MN,5,1,Biden,95,50,0,1
TX,6,7,Trump,85,85,1,0
IL,8,7,Trump,100,100,1,1
CA,13,1,Biden,100,30,0,1
PA,18,1,Biden,100,85,0,1
MT,1,5,Trump,85,100,1,0
CA,23,2,Biden,100,70,1,1
TN,2,7,Trump,50,100,1,0
NM,3,1,Biden,100,100,0,1
MS,1,7,Trump,60,100,1,0
FL,16,7,Trump,50,100,1,0
CA,18,6,Biden,90,80,1,1
FL,21,5,Other,85,90,1,1
VA,7,6,Trump,100,99,1,1
CA,2,2,Biden,85,50,0,1
WA,5,3,Biden,85,70,0,1
OH,14,5,Trump,90,69,1,1
IL,5,1,Biden,85,60,0,1
NC,4,7,Trump,85,70,1,1
OH,7,2,Biden,70,70,0,1
AR,3,5,Trump,75,70,1,0
GA,2,1,Biden,100,50,0,1
MD,3,1,Biden,100,60,1,1
IL,13,7,Trump,60,85,1,0
NJ,11,6,Trump,100,50,1,0
NC,6,1,Biden,100,50,0,1
OH,7,7,Trump,0,100,1,0
KS,2,2,Biden,40,50,1,0
CA,52,1,Biden,100,100,0,1
WI,8,7,Trump,85,100,1,0
WA,3,1,Biden,80,50,0,1
IL,12,1,Biden,88,88,1,1
CT,1,2,Biden,70,70,1,1
CA,22,3,Biden,100,15,0,1
KY,4,3,Biden,100,100,1,1
KS,4,4,Biden,70,60,1,1
KS,3,6,Trump,60,85,1,0
TN,5,5,Trump,50,85,1,0
TN,1,6,Biden,100,50,1,1
AR,3,7,Trump,50,50,1,0
KS,3,3,Biden,90,40,0,1
NY,26,7,Trump,100,50,1,1
GA,2,1,Biden,100,54,1,1
VT,1,1,Biden,90,85,0,1
IN,7,1,Biden,85,70,0,1
CA,13,1,Biden,100,50,0,1
OH,9,4,Biden,100,70,0,1
IL,10,1,Biden,90,70,0,1
WI,2,7,Trump,40,100,1,0
KS,2,7,Trump,85,100,1,0
MA,9,1,Biden,85,50,0,1
MS,4,3,Biden,85,50,0,0
TX,8,7,Trump,60,70,1,0
NY,25,1,Biden,99,95,0,1
TN,1,7,Trump,85,100,1,0
MA,7,4,Biden,100,85,0,1
PA,18,6,Trump,80,100,1,0
CO,1,1,Biden,100,85,1,1
DC,1,1,Biden,100,50,0,1
OH,6,7,Trump,50,85,1,0
MA,7,1,Biden,100,40,0,1
SC,5,7,Trump,50,85,1,0
MD,5,1,Biden,50,0,0,0
NJ,12,1,Biden,85,85,0,1
IL,18,1,Biden,100,70,0,1
OR,3,1,Biden,50,50,0,1
TX,15,1,Biden,85,15,0,1
MA,5,1,Biden,100,85,0,1
WI,3,1,Biden,60,85,1,1
MN,1,7,Trump,100,100,1,0
IL,16,6,Biden,100,85,1,1
OH,12,7,Trump,85,85,1,0
PA,11,7,Trump,50,70,1,0
IL,17,3,Biden,100,90,0,1
TX,8,7,Trump,75,100,1,0
FL,5,2,Biden,85,70,1,1
CT,5,5,Trump,59,75,1,0
TX,8,7,Trump,70,100,1,0
CO,6,6,Trump,70,85,1,1
NM,3,1,Biden,85,100,1,1
NC,2,6,Trump,50,85,1,0
MA,6,1,Biden,85,40,0,1
CA,7,2,Biden,95,75,1,1
VA,4,2,Biden,100,70,1,1
IL,6,6,Biden,100,100,1,0
NY,5,1,Biden,100,60,0,1
GA,1,7,Trump,50,100,1,0
CO,4,7,Trump,85,100,1,0
CO,7,6,Trump,85,70,1,0
MN,3,1,Biden,85,50,0,1
AR,3,7,Trump,50,85,1,0
VA,1,4,Trump,85,85,1,1
NY,1,1,Biden,100,40,0,1
FL,24,1,Biden,85,50,1,1
OR,1,1,Biden,85,60,0,1
MD,8,5,Trump,65,90,1,0
IN,4,6,Trump,50,90,1,0
SC,7,1,Other,100,50,1,1
KS,1,4,Biden,85,70,1,1
UT,4,7,Trump,50,100,1,0
FL,19,7,Trump,50,50,1,0
MD,6,1,Biden,85,70,0,1
MD,5,7,Trump,50,100,0,1
MD,6,5,Trump,100,100,1,1
DC,1,1,Biden,100,75,0,1
CA,33,7,Trump,70,85,1,0
MA,1,1,Biden,60,70,0,1
GA,10,7,Trump,85,85,1,0
DC,1,1,Biden,100,100,0,1
MS,2,2,Biden,100,50,1,1
OH,1,7,Trump,85,85,1,0
NM,1,7,Trump,60,70,1,0
OH,8,2,Biden,100,50,0,0
SC,2,2,Biden,100,50,0,1
WI,4,1,Biden,60,50,0,0
CA,29,2,Biden,100,50,0,1
NJ,7,7,Trump,85,95,1,0
IL,7,1,Biden,85,40,0,1
NM,2,2,Biden,70,50,0,1
MN,6,4,Biden,60,70,1,1
SC,5,7,Trump,70,80,1,0
DC,1,2,Biden,85,40,0,1
TX,10,5,Trump,98,90,1,1
TX,1,1,Biden,100,15,0,1
FL,6,2,Biden,85,50,1,1
LA,5,5,Trump,50,50,1,0
IN,4,3,Biden,90,50,0,1
UT,2,5,Trump,85,85,0,0
MA,1,7,Trump,50,50,1,1
OH,7,1,Biden,85,100,0,1
NY,3,6,Biden,90,100,0,1
MA,5,6,Biden,90,50,1,0
GA,6,1,Biden,85,70,0,1
PA,6,1,Biden,100,80,0,1
NC,4,1,Biden,100,100,1,1
VA,8,7,Biden,85,50,0,1
CT,1,4,Trump,100,60,1,1
CA,18,1,Biden,100,60,0,1
NY,22,4,Biden,70,100,0,1
MI,11,4,Trump,50,50,1,0
TN,3,1,Biden,85,40,0,1
CA,7,1,Biden,100,50,0,1
AR,2,6,Trump,85,100,1,0
NC,10,6,Trump,70,100,1,0
ID,2,1,Biden,100,50,1,1
IL,12,4,Trump,40,60,0,1
WA,6,1,Biden,90,30,0,1
MN,1,4,Trump,70,100,1,0
AZ,2,4,Biden,85,60,1,1
CA,14,3,Biden,90,70,0,1
KS,4,6,Trump,75,100,1,0
TX,27,1,Biden,100,70,1,1
PA,7,1,Biden,60,60,0,1
MA,7,5,Trump,70,70,1,0
NC,4,1,Biden,100,40,0,1
MN,3,1,Biden,85,40,0,1
OH,4,6,Trump,85,100,1,1
MI,11,4,Trump,60,85,1,0
KS,4,4,Biden,86,85,0,0
AZ,3,1,Biden,100,50,0,1
CA,38,1,Biden,85,85,0,1
KY,2,2,Trump,70,85,1,0
PA,6,5,Trump,75,75,1,0
KY,6,7,Trump,50,100,1,0
MI,1,7,Trump,15,70,1,0
OH,2,2,Biden,60,40,1,1
NC,3,5,Trump,100,100,1,0
MA,2,1,Biden,100,50,0,1
MD,8,1,Biden,100,15,0,1
CA,2,3,Biden,70,40,0,1
CO,1,3,Biden,70,50,0,1
KY,3,2,Biden,100,50,0,1
KS,4,1,Biden,85,70,1,1
TX,32,2,Trump,70,70,1,1
ID,1,7,Trump,70,85,1,0
VA,8,2,Biden,100,50,1,1
FL,1,6,Trump,40,100,1,0
OH,13,5,Other,100,50,0,0
MA,5,1,Biden,100,50,1,0
FL,23,2,Biden,100,100,1,0
IL,9,3,Biden,90,50,1,1
CO,2,1,Biden,85,60,1,1
FL,14,2,Biden,60,70,1,1
IL,16,1,Biden,85,80,0,1
SC,1,7,Trump,85,90,1,0
CA,10,1,Biden,100,100,0,1
HI,2,5,Other,85,70,1,1
SC,7,7,Trump,50,100,1,0
OK,1,6,Trump,85,100,1,0
TN,5,6,Trump,70,85,1,0
CA,36,1,Biden,100,40,1,1
LA,4,7,Trump,50,100,1,0
OK,5,7,Trump,85,85,1,1
NH,1,3,Biden,85,85,0,1
NJ,2,7,Trump,50,100,1,0
FL,21,5,Biden,85,60,0,1
OK,5,6,Trump,60,100,1,0
AL,2,1,Biden,100,50,1,1
WI,1,1,Biden,70,50,1,1
NE,3,3,Biden,100,85,1,1
WA,7,2,Biden,90,55,0,1
ID,2,7,Trump,70,70,1,0
AZ,4,6,Trump,60,85,1,0
OH,7,7,Other,50,100,1,1
MA,4,1,Biden,100,15,0,1
PA,14,7,Trump,85,100,1,0
WA,3,7,Trump,60,70,1,1
NC,4,1,Biden,100,30,0,1
NC,3,1,Biden,85,70,1,1
NC,4,6,Trump,100,85,1,1
IA,1,3,Biden,85,70,1,1
SC,2,7,Trump,85,50,1,0
WI,1,5,Trump,60,70,1,0
IN,7,7,Trump,60,70,1,0
NJ,3,7,Trump,85,50,1,0
GA,5,1,Biden,100,90,0,1
IN,2,5,Trump,70,80,1,1
KS,2,6,Trump,100,90,1,0
MI,8,5,Biden,75,75,1,1
NC,9,7,Trump,70,70,1,1
NY,21,4,Biden,100,50,1,0
WA,7,2,Biden,85,70,1,1
CO,4,7,Trump,85,100,1,1
CO,5,6,Trump,60,85,1,0
NC,1,5,Trump,50,100,1,0
TN,4,6,Trump,60,100,1,0
CA,20,1,Biden,100,50,0,1
MN,6,7,Trump,50,85,1,0
WV,3,5,Trump,50,70,1,0
CA,18,6,Biden,85,60,0,1
MA,7,5,Trump,100,50,1,1
UT,3,7,Trump,70,80,1,0
MI,5,1,Biden,70,50,1,1
NJ,11,4,Trump,80,100,1,0
MO,1,3,Biden,90,40,0,0
CT,1,5,Trump,85,70,1,0
MD,8,1,Biden,85,50,0,1
TN,5,1,Biden,85,50,0,1
CA,48,1,Biden,100,30,1,1
VA,6,1,Biden,100,70,0,1
IN,7,7,Trump,100,100,1,1
AZ,7,1,Biden,90,70,0,1
MA,6,1,Biden,100,30,0,1
FL,7,3,Biden,100,30,0,1
NJ,3,1,Biden,70,70,0,1
MA,2,1,Biden,85,50,0,1
KS,3,1,Biden,80,50,0,1
NJ,7,1,Biden,100,90,0,1
NM,1,5,Biden,90,90,1,0
CO,1,7,Trump,60,85,1,0
NC,9,6,Trump,85,70,1,1
ID,2,2,Biden,85,50,1,1
WA,3,4,Biden,85,85,1,1
CA,17,5,Trump,60,85,1,0
MD,7,7,Trump,70,70,1,0
MD,8,3,Biden,99,70,1,1
TN,3,4,Trump,50,60,1,0
NC,5,5,Trump,70,85,1,1
PA,4,1,Biden,100,85,1,1
MT,1,2,Biden,85,85,1,0
WI,6,7,Trump,50,85,1,0
MD,7,1,Biden,85,60,0,1
OH,12,1,Biden,100,35,1,1
WA,6,1,Biden,85,60,0,1
AL,7,7,Trump,85,100,1,0
PA,7,7,Trump,85,100,1,0
SC,2,6,Trump,70,90,1,0
PA,2,2,Biden,65,15,1,1
CO,3,6,Trump,100,100,1,1
GA,7,4,Biden,85,50,1,1
MN,3,5,Trump,60,85,1,0
NJ,9,1,Biden,100,60,0,1
MI,6,4,Trump,50,70,1,1
SC,7,7,Trump,85,70,1,0
GA,6,5,Trump,85,85,1,1
NC,3,1,Biden,85,70,1,0
MI,1,3,Biden,100,100,1,1
CA,45,7,Trump,5,7,1,0
IL,12,5,Trump,70,100,1,0
IN,7,1,Biden,85,70,1,1
PA,6,3,Biden,85,50,1,1
OR,4,1,Biden,100,40,0,1
RI,2,2,Biden,90,60,1,1
CA,49,5,Trump,50,85,1,0
CA,52,6,Trump,50,50,1,0
OR,1,1,Biden,99,60,0,1
WI,8,4,Biden,100,85,1,1
FL,24,1,Biden,100,50,0,1
MD,6,1,Biden,85,15,0,1
MD,5,6,Trump,90,80,1,0
VA,8,2,Biden,60,40,0,0
VA,1,5,Trump,80,75,1,0
OH,2,2,Biden,85,50,1,1
GA,4,7,Trump,60,70,0,1
PA,4,6,Trump,50,75,1,0
IN,3,1,Biden,95,30,0,1
TN,1,7,Trump,85,85,1,0
TX,15,4,Biden,60,60,1,0
MO,1,4,Biden,100,70,0,1
NC,5,1,Biden,70,70,0,1
LA,2,5,Trump,60,70,1,0
PA,8,5,Trump,30,85,1,0
IL,3,7,Trump,100,50,1,0
FL,14,2,Biden,70,40,0,1
SC,2,5,Trump,85,70,1,1
IL,1,4,Biden,50,50,1,0
KS,4,7,Trump,60,100,1,0
GA,7,6,Trump,50,50,1,1
PA,16,7,Trump,70,85,1,0
PA,3,1,Biden,85,60,0,1
IL,16,3,Biden,90,60,0,1
TX,17,2,Biden,90,90,0,1
OH,4,7,Trump,85,100,1,0
AZ,5,1,Biden,85,85,1,1
WI,8,6,Trump,70,85,1,1
NE,3,7,Trump,85,85,1,0
NJ,3,1,Biden,100,50,1,1
NY,24,2,Biden,60,100,0,0
NH,1,7,Trump,70,100,1,0
TX,10,7,Trump,50,100,1,0
NJ,11,6,Trump,95,90,1,0
VA,1,4,Trump,30,85,1,0
NY,19,2,Biden,85,85,0,1
NY,1,6,Trump,85,70,1,1
NY,12,3,Biden,75,65,0,1
IN,7,6,Trump,100,100,1,0
MN,6,4,Trump,50,85,1,1
NY,24,4,Trump,40,50,1,0
AZ,2,5,Trump,70,60,1,0
WI,4,1,Biden,85,50,1,1
CA,46,7,Trump,95,95,1,0
FL,8,6,Trump,80,80,1,0
SD,1,5,Biden,85,85,0,0
TX,10,1,Biden,100,90,1,1
MD,2,1,Biden,100,100,0,1
NY,10,1,Biden,85,70,0,1
FL,19,7,Trump,75,95,1,0
WA,2,3,Biden,85,50,0,1
NY,22,1,Biden,100,45,0,1
VA,8,1,Biden,100,40,1,1
CA,10,1,Biden,85,70,1,1
MI,8,1,Biden,100,60,1,1
KY,2,1,Biden,85,85,1,1
GA,6,6,Trump,85,85,1,0
IN,9,7,Trump,70,100,1,0
CA,36,5,Trump,50,50,1,1
NJ,7,2,Biden,85,70,0,1
MD,5,1,Biden,100,25,0,1
OH,13,2,Biden,100,30,0,1
TN,6,7,Trump,50,85,1,0
NC,5,5,Trump,85,85,1,0
DC,1,1,Biden,0,50,1,1
NY,20,2,Trump,50,70,0,0
NM,1,1,Biden,85,85,1,1
KS,1,3,Biden,100,40,0,1
NY,12,1,Biden,100,15,0,1
WI,6,4,Trump,90,100,1,1
AZ,4,7,Trump,60,85,1,0
FL,16,1,Biden,100,70,1,1
FL,25,7,Trump,50,100,1,0
PA,8,2,Biden,85,85,1,0
MS,4,1,Biden,100,50,1,1
OH,1,7,Trump,80,90,1,0
CA,23,7,Trump,80,70,1,0
CA,28,7,Trump,85,80,1,1
WA,5,2,Biden,70,70,0,1
NC,13,7,Trump,70,85,1,0
MI,2,1,Biden,95,50,0,1
WI,5,4,Trump,85,60,1,0
TX,2,7,Trump,50,100,1,0
MI,9,4,Trump,60,55,1,0
FL,4,5,Trump,100,70,1,1
AZ,5,6,Trump,85,85,1,1
PA,11,7,Trump,0,50,1,0
TX,13,7,Trump,50,100,1,0
OK,1,3,Biden,100,100,0,1
CA,20,3,Biden,100,40,0,1
PA,6,1,Biden,50,50,0,1
MD,6,1,Biden,98,60,1,1
HI,2,1,Biden,85,60,1,1
MI,4,6,Trump,100,100,1,1
TX,8,7,Trump,100,85,1,0
NC,9,4,Biden,100,100,1,1
TN,1,1,Biden,60,60,1,1
MO,6,7,Trump,100,100,1,0
TX,24,7,Trump,85,100,1,0
KS,3,7,Trump,50,85,1,0
