fips,county,state,one_dose_5plus_pct,one_dose_65plus_pct,booster_5plus_pct,dem_pct_2000,dem_pct_2020
48259,Kendall County,TX,74.8,95,28.194622846259463,17.16788584846022,22.758203538484803
51680,Lynchburg city,VA,38.1,71.1,0.4586023670637756,44.13341274568195,49.63150368496315
27087,Mahnomen County,MN,77.6,95,32.693069306930695,41.41187050359712,48.26388888888889
40125,Pottawatomie County,OK,67.3,95,20.866009000161238,39.267789926510126,25.811601915912718
28059,Jackson County,MS,60.4,86.2,19.373776908023483,31.465182787593942,31.855600168674258
28117,Prentiss County,MS,52.2,88,17.518000847098687,38.7526526762556,20.227358136039083
26115,Monroe County,MI,66.8,95,29.17761291271726,51.06400194190468,37.837930876210585
12053,Hernando County,FL,66.1,92.4,26.849121215067356,50.05289869516552,34.44575016984631
48491,Williamson County,TX,84.6,95,32.526223681403515,27.717725543336634,49.660686225414864
37197,Yadkin County,NC,70.7,95,15.042016806722689,22.854845782780295,18.887717713195805
54099,Wayne County,WV,67.3,89.3,24.16304318830528,48.88861523305215,24.12226352746799
55041,Forest County,WI,73.2,95,34.509942346158375,45.759117896522476,34.058974866415994
21205,Rowan County,KY,62.7,94.5,28.17376269721202,48.50539717686134,38.57625770530921
36051,Livingston County,NY,67,95,37.945628360884285,38.48216581567057,39.41432903714935
46059,Hand County,SD,58.9,87.7,27.64686359110521,27.818808468734613,20.315904139433552
25001,Barnstable County,MA,NA,NA,NA,51.503063938027516,60.71730291990073
49025,Kane County,UT,62,89.9,27.18707940780619,13.81156316916488,25.90909090909091
48149,Fayette County,TX,59.6,82.8,21.855404675885552,27.080004261212316,20.562553125724442
40027,Cleveland County,OK,77.5,95,26.859462691889117,36.48632681729267,41.599458999148425
45005,Allendale County,SC,74.7,91.5,27.255115631432375,70,75.6470915669357
22015,Bossier Parish,LA,64.7,89.1,19.634980475503717,33.22567172490603,28.656115634434176
45067,Marion County,SC,60.9,83.2,23.686214775323684,60.56465552720388,60.337323177366706
46089,McPherson County,SD,47.2,70.5,29.60644007155635,20.81863091037403,16.76737160120846
17071,Henderson County,IL,61.4,95,26.29160063391442,52.50905328504915,32.547299149986294
42037,Columbia County,PA,76.3,95,35.073042023296225,40.992966109436374,33.78781559783132
21061,Edmonson County,KY,40.8,59.3,17.096079276174063,34.234234234234236,20.013048442342196
45041,Florence County,SC,68.7,95,25.688419174204665,41.40502449501653,48.29173771508294
48485,Wichita County,TX,63.3,95,21.505107392405883,33.02975674853089,28.58601216333623
49007,Carbon County,UT,60.4,92.9,26.646878091964798,44.66413867822319,25.5310065108336
01121,Talladega County,AL,47.8,74.4,15.49303216432204,44.257593021885185,36.83930123657572
42035,Clinton County,PA,53.4,85,26.01794529140644,46.03134900783725,31.217021276595748
19147,Palo Alto County,IA,58.8,89.5,30.71660064818149,48.227244453659544,30.63735377168213
22109,Terrebonne Parish,LA,57.7,87.4,18.4995770580743,39.301976823449216,24.21712802768166
42045,Delaware County,PA,95,95,34.095255953497094,54.36255678680409,62.94708338034526
16073,Owyhee County,ID,44.4,64,15.727190605239386,19.542032622333753,17.207929143821172
40013,Bryan County,OK,57.1,90.5,17.32448325017819,47.28418184914013,20.79994992488733
26059,Hillsdale County,MI,43.3,77.3,21.539140944589068,37.171636238768386,25.246759934769546
53059,Skamania County,WA,45.1,58.4,24.805396990140114,41.26647834274953,43.65426695842451
48167,Galveston County,TX,72.5,94.2,26.340654683253973,43.04012561435962,37.94789113891397
48267,Kimble County,TX,50.7,72.7,20.518410852713178,19.687875150060023,12.390924956369982
12131,Walton County,FL,63.8,95,22.305162305162305,30.800305710230376,23.65079728214866
49049,Utah County,UT,74.2,95,26.758979186422376,13.67499334752528,26.74524950226181
27015,Brown County,MN,73.4,95,42.45594713656388,36.231884057971016,32.476938845234024
36111,Ulster County,NY,87.4,95,45.214904097979556,48.78491530840524,59.056642216788916
19083,Hardin County,IA,63.2,91.4,33.624945322751984,44.267931238885595,33.10713093781288
08087,Morgan County,CO,59.4,85.4,24.131137791324385,32.06268059568793,28.20139697322468
47135,Perry County,TN,49.3,78.2,21.05054247155332,57.57152826238661,17.94049008168028
29181,Ripley County,MO,37.8,64.5,13.339187355312527,35.932872655478775,14.57057897498688
37041,Chowan County,NC,81.6,95,22.517556444914295,49.693251533742334,41.713771839671125
24037,St. Mary's County,MD,81.3,95,36.05609707953039,40.37829226127928,41.56651396748406
28121,Rankin County,MS,61.8,88.5,23.25616325193039,19.42801979003258,26.674686858679497
48421,Sherman County,TX,47.8,64.7,8.130081300813007,12.381771281169389,9.173387096774194
49011,Davis County,UT,81,95,36.56132229988091,21.450116669512266,33.80816658226059
46069,Hyde County,SD,71.2,95,32.075471698113205,26.107784431137727,19.154929577464788
45011,Barnwell County,SC,70.1,94.1,23.072620016273394,44.23634606089898,45.73200271291542
21233,Webster County,KY,57.1,88.6,21.34515033545929,47.0820189274448,23.56868636287765
28053,Humphreys County,MS,74.6,93,27.229738605017733,58.012170385395535,71.99809023633325
19161,Sac County,IA,60.6,90.3,32.54133362531479,41.70474865885158,25.09485094850949
48505,Zapata County,TX,77.8,95,21.619745468569224,62.61467889908256,47.13474445018069
21041,Carroll County,KY,58.2,91.2,22.206434588450218,45.75593026579023,26.989117291414754
17197,Will County,IL,79.4,95,39.60234500304187,47.426305629467315,53.29247620289477
06087,Santa Cruz County,CA,92.3,95,51.802191964337275,61.484079372404246,78.87901572112098
55031,Douglas County,WI,61.7,89.3,24.97564302416212,62.62323781442919,53.56404749361754
05075,Lawrence County,AR,60.1,87.9,21.56633547632963,53.890728476821195,18.439474133515454
48277,Lamar County,TX,48.4,77.2,17.129430950133035,35.98833441348023,20.790970991511987
51195,Wise County,VA,64.2,95,17.7903619186454,48.17430503380917,18.71802588022871
30111,Yellowstone County,MT,62.9,94.8,27.45868355199303,35.426703073096924,36.60061321148638
39119,Muskingum County,OH,54.9,87.8,27.602424362123664,41.1200343305542,29.583590757444707
31081,Hamilton County,NE,NA,NA,33.176389526871844,23.736361612113114,20.206036508223388
28157,Wilkinson County,MS,81,95,29.039755351681958,62.249877989263055,66.61012842258299
49037,San Juan County,UT,82.5,94.1,34.37038079819807,38.74367622259696,45.26683146720954
19023,Butler County,IA,64.4,95,36.484221266671526,40.67519333729923,29.93331686836256
17033,Crawford County,IL,60.5,94.8,28.15490007360018,39.21176470588235,23.36339522546419
16071,Oneida County,ID,56.7,84.3,22.864558754129305,17.07452725250278,10.159118727050185
25009,Essex County,MA,95,95,44.08411706887384,57.486635323990676,62.92949347501996
42125,Washington County,PA,80.2,95,33.8623934884904,53.24546132802786,38.05601039855501
06063,Plumas County,CA,NA,NA,NA,33.24680319200077,40.50621669626998
51077,Grayson County,VA,50,70.3,14.52390518280434,36.00408639813193,18.878366744557866
31077,Greeley County,NE,NA,NA,28.019981834695727,31.755725190839694,18.20349761526232
38075,Renville County,ND,48,84.9,18.53702862335302,33.25825825825826,16.67930250189538
45017,Calhoun County,SC,52.4,65.8,19.98558038932949,48.062137141063864,47.09926426245326
06049,Modoc County,CA,NA,NA,NA,23.009495982468955,26.47939212525904
02016,Aleutians West Census Area,AK,79,69,24.348145427836947,42.027748132337244,52.64843557526484
20165,Rush County,KS,59.4,86.9,27.389641988182134,27.238403451995687,17.59093619558736
29195,Saline County,MO,57.2,83,20.006510719434498,49.01122394441475,30.507406240151276
30011,Carter County,MT,38.8,69.1,16.52249134948097,8.217054263565892,8.564814814814815
56005,Campbell County,WY,39.5,86.6,12.457841974274881,15.685805422647528,9.804915125411705
36043,Herkimer County,NY,69,93.8,35.3782248236324,44.12199963905432,33.61637347767253
48321,Matagorda County,TX,59,81.6,17.528473468907265,37.6916285416165,27.194580024768705
27137,St. Louis County,MN,77.7,95,46.01600998244612,59.7753666344078,56.64137336757828
48493,Wilson County,TX,63.5,92.2,21.07058187414216,34.16823388613438,25.386798864590414
06103,Tehama County,CA,53,74.8,23.061692030764195,31.202646974201592,31.015279663081692
01035,Conecuh County,AL,61.2,84.8,15.87468276888072,50.13511079084849,46.04875019406924
06061,Placer County,CA,78.1,95,43.49361276863086,36.035110654589595,45.459920709193305
06039,Madera County,CA,67.6,92.7,28.060192643883042,34.885461895493336,43.11769522816943
26131,Ontonagon County,MI,77.5,93.5,45.04488330341113,36.473139002649965,36.56677181913775
56039,Teton County,WY,95,95,49.29703590937584,38.52938356821014,66.59903969703119
16069,Nez Perce County,ID,72.3,95,23.631540239546123,31.177829099307157,31.888205274955883
51131,Northampton County,VA,83.3,95,40.10974183682649,47.83319705641864,54.471182412358885
30019,Daniels County,MT,47.7,64.4,22.311995027967683,27.297297297297295,19.230769230769234
32009,Esmeralda County,NV,54.4,53.5,13.744075829383887,23.625254582484725,15
39027,Clinton County,OH,57.8,91.8,25.504359286293592,31.79163901791639,22.88205777756126
54033,Harrison County,WV,61.7,84.9,28.137330419882726,48.946497102867035,30.24782537337929
19133,Monona County,IA,62.3,91.9,31.36795362032811,45.74561403508772,29.75888324873096
40077,Latimer County,OK,42.6,55.3,15.743286106999365,50.83128917961297,17.9336314426924
29145,Newton County,MO,32.9,47.8,15.978928884986832,30.464984406010775,20.482309452561168
28071,Lafayette County,MS,65.4,92.8,25.249156476118035,40.53478466635116,42.99193100798361
48317,Martin County,TX,42.4,75.7,10.646747352496218,21.29297075423294,13.333333333333334
08073,Lincoln County,CO,NA,NA,20.95485788593721,23.192360163710777,17.729158807996985
29061,Daviess County,MO,41.3,60.7,17.4506237006237,39.124212936462506,19.07440552288417
20147,Phillips County,KS,50.1,79.1,22.700626642409542,21.883954154727796,11.434735706580366
01125,Tuscaloosa County,AL,57.4,90.2,18.181818181818183,40.945536813387896,41.88107172958346
19197,Wright County,IA,67,89.6,35.60347766791681,44.128787878787875,31.915574032619123
05145,White County,AR,56.3,85.6,18.82544949351893,37.66139954853273,19.355674275538288
05007,Benton County,AR,73.8,95,25.983345588659905,32.205569846773294,35.23333778103943
48225,Houston County,TX,50.3,69.6,19.35690729204837,34.3977659057795,24.517906336088156
30083,Richland County,MT,46.8,86.4,19.545004945598418,25.241755516984878,15.091410831321145
45069,Marlboro County,SC,57.2,84.3,18.11233774111367,64.18876062412787,54.95369561418836
08005,Arapahoe County,CO,80.6,95,42.71159391613767,43.49432984805888,60.998677834161
28001,Adams County,MS,70,95,23.935876174682143,54.20391155319578,57.54051893306199
13267,Tattnall County,GA,40.4,67.9,14.494442825625441,34.99108734402852,25.18636196993768
46003,Aurora County,SD,70.8,95,28.881145954316683,36.30573248407643,22.562277580071175
06095,Solano County,CA,85,95,41.18559775312403,57.02053364709455,63.94060531288099
47023,Chester County,TN,42.7,70.5,17.307692307692307,38.26815642458101,18.61814345991561
55047,Green Lake County,WI,64.3,95,38.534424758914554,36.24684308773471,31.337269234373537
37169,Stokes County,NC,66.7,95,14.55576993752297,29.274822488650916,20.56729310143574
38071,Ramsey County,ND,69.8,95,31.658573029510645,33.31324090817762,30.51005212211467
40143,Tulsa County,OK,84.3,95,28.177942673992373,37.338527877233176,40.871762950074626
05045,Faulkner County,AR,65.2,95,24.322315864142276,40.90224534501643,33.70875284779893
41069,Wheeler County,OR,61.8,77.7,35.82554517133956,24.019024970273485,22.487046632124354
05057,Hempstead County,AR,56.6,71,14.066087650993312,54.012896144875846,31.220794392523363
51115,Mathews County,VA,71.3,90.1,34.05959250971617,32.52332393143849,31.3089723794819
53027,Grays Harbor County,WA,71.7,94.8,33.70446909310728,51.22834039276087,45.14450716682708
49039,Sanpete County,UT,51.4,84.4,18.536618942731277,16.298788694481832,14.209900990099008
39149,Shelby County,OH,41.3,75.9,19.72807075440565,33.51804778851042,17.67756750336527
26085,Lake County,MI,70.2,72.2,31.18803116147309,55.06072874493927,36.18535505298118
48389,Reeves County,TX,95,85.2,21.383731801789768,58.94206549118388,37.81512605042017
05115,Pope County,AR,63,86.4,22.452547452547453,36.20128107697319,23.62475442043222
16083,Twin Falls County,ID,60.3,94.6,25.31109017896981,25.64136706613404,25.728062244870003
29165,Platte County,MO,73.1,95,31.823278762054276,45.00205555881835,47.45765671381177
25019,Nantucket County,MA,NA,NA,NA,58.34348355663824,71.4227309893704
51137,Orange County,VA,54,84,6.564614149753469,39.3589621291615,38.5226944203527
41021,Gilliam County,OR,53.6,73.1,28.82932166301969,32.93577981651376,27.504244482173174
13003,Atkinson County,GA,52,72,13.105900948366703,39.64268469338484,26.148969889064976
29219,Warren County,MO,50.5,80.8,22.301791813986934,42.12290502793296,25.95374149659864
01123,Tallapoosa County,AL,49.1,76.2,18.05646406237735,38.04220759244447,27.911962269544087
51051,Dickenson County,VA,58.9,86.3,20.170100447246867,54.67755327982287,20.5693170931983
13193,Macon County,GA,52.8,76.9,19.289257542490038,63.3065442020666,61.28271128271128
54069,Ohio County,WV,79.2,95,36.80248232361768,42.60187040748163,36.30013066639863
27083,Lyon County,MN,65.9,95,32.27403520649966,41.23074244929933,35.94198402233771
12033,Escambia County,FL,71.4,95,24.140004811161894,35.099615938550166,41.63184091282605
51790,Staunton city,VA,55.6,78.5,1.764076214943267,39.0415785764623,53.733066502463046
16081,Teton County,ID,82.2,95,29.597902097902097,26.956196181205538,52.276666141484164
39079,Jackson County,OH,55.6,85.9,24.951292804543804,41.080864691753405,22.380694876301202
42083,McKean County,PA,64.3,91,22.151243986965294,34.86459124272336,26.189253056611527
39155,Trumbull County,OH,63.8,89.9,32.08157997194622,59.89567638898991,44.07778140810487
46067,Hutchinson County,SD,67.7,95,33.63322837007047,29.020689655172415,20.228298380674275
12071,Lee County,FL,77.6,95,30.226360501669696,39.89651637677151,40.034374293917985
05011,Bradley County,AR,72.9,94.6,25.74873974498369,53.32998240764011,33.223864258347014
08075,Logan County,CO,43.6,73.2,19.669126286600555,28.3596837944664,21.059627800987464
45077,Pickens County,SC,56.7,94.3,22.780940071089457,25.814007287027934,23.7114656101206
26063,Huron County,MI,58.8,89.1,34.31866113341044,42.86424355389873,29.777078700439336
28125,Sharkey County,MS,69.2,90.6,29.881364310430055,58.766792972786774,67.10948236371965
08014,Broomfield County,CO,91.1,95,56.19564242804627,NA,62.354177388917485
37001,Alamance County,NC,90,95,17.231762346452744,37.07502495168929,45.097629252767426
48235,Irion County,TX,95,95,44.55922865013774,20.42875157629256,13.498312710911136
01047,Dallas County,AL,64,93.8,20.394924844259016,59.39666377816292,68.46171070309002
19081,Hancock County,IA,56.9,86.4,30.127693535514766,41.94556822361162,27.268308489954634
37125,Moore County,NC,92.7,95,20.107018338477094,35.88383757707421,35.61768285366565
20189,Stevens County,KS,48.6,67.5,18.30192345055372,16.34296541923259,11.669128508124077
37137,Pamlico County,NC,78.5,95,24.1089633798222,41.7397939717665,35.552352247411875
29127,Marion County,MO,51.3,88.3,20.440169180671482,42.63148907103825,23.988612526221157
28003,Alcorn County,MS,49.2,78.7,17.527224664540412,40.03006804874189,17.615399227505858
29025,Caldwell County,MO,47.9,76.9,19.321914594087282,38.64935064935065,19.15847928235797
48279,Lamb County,TX,53.9,80.9,19.34623082054703,24.227925184862983,19.047619047619047
34009,Cape May County,NJ,93.7,95,39.71096164333757,46.621422868428795,41.48213605017846
47057,Grainger County,TN,58.1,88.5,24.047211460491937,38.117533096545046,14.47602131438721
49027,Millard County,UT,57.8,85.8,19.88332922520746,14.575916230366492,10.080775444264942
56023,Lincoln County,WY,53.8,90.3,21.139220022654946,17.2972972972973,14.33729216152019
20071,Greeley County,KS,60.8,88.9,28.408091468777485,17.80821917808219,12.168486739469579
51197,Wythe County,VA,49.5,74.1,15.63763322307975,33.858190709046454,20.85185430902939
17095,Knox County,IL,69,91.7,36.69528813704131,54.25045309398464,46.24724538737415
48355,Nueces County,TX,72.4,91.1,25.296365644621115,46.594948934508764,47.851117638742714
38053,McKenzie County,ND,33.1,66.9,9.296834649155167,27.622673434856175,15.02122162760657
56007,Carbon County,WY,61.8,92,19.81240981240981,31.659012629161882,21.279451237697582
20003,Anderson County,KS,52.5,79.9,25.623891995090688,38.15411155836688,20.622362869198312
41053,Polk County,OR,73.4,95,38.106303714359484,41.9030545889135,47.45604771075356
28009,Benton County,MS,65.3,95,22.59016814272879,54.1798333812123,39.146654231755655
39117,Morrow County,OH,47.5,78.6,23.324348607367476,35.275332969857466,21.93205829766484
37005,Alleghany County,NC,88.4,95,22.237907020515717,39.76350568050081,24.45687952600395
51033,Caroline County,VA,53.5,80.5,7.155013719565143,51.65848401389055,47.010068762278976
19177,Van Buren County,IA,48.3,86.6,24.293699954675933,40.438079191238415,23.080981271432343
26145,Saginaw County,MI,57.6,89,31.675042622658538,54.2098639020436,49.43250539434344
38017,Cass County,ND,77.1,95,32.280125676218375,36.36070853462158,46.844386598956454
54015,Clay County,WV,66,95,30.618326297491926,45.142378559463985,19.049034175334324
31165,Sioux County,NE,NA,NA,15.54357592093441,13.031914893617023,9.876543209876543
40117,Pawnee County,OK,63.3,94,23.80921479558728,41.097046413502106,20.085470085470085
20169,Saline County,KS,60.3,78.4,27.524308152580403,34.779579133181585,33.4841628959276
01021,Chilton County,AL,48,77.9,13.711436584605796,31.84468592631858,15.91403417918177
48109,Culberson County,TX,65.2,71.9,24.568327577701034,57.015810276679844,50.69444444444444
12097,Osceola County,FL,95,95,28.150234422198206,50.63152410212185,56.424992460971026
01051,Elmore County,AL,62.3,95,17.845047401111476,27.944883212905392,25.26687789422374
17129,Menard County,IL,65.5,91.7,33.852948817874776,34.89197033215092,29.18591224018476
48323,Maverick County,TX,95,95,36.55503109312954,64.95828367103695,54.29427863938485
31155,Saunders County,NE,NA,NA,34.04097387173397,31.97667899988788,26.156262269336473
45075,Orangeburg County,SC,69.5,95,26.57040420411571,60.49367629987169,66.24196092707196
51125,Nelson County,VA,67.5,90,21.175478065241844,47.30675345809601,46.437003648851686
29151,Osage County,MO,46.9,74.9,20.89854395390485,31.36937520233085,13.755139938983952
29105,Laclede County,MO,47.5,81.3,16.688223793051588,32.06346772957228,16.554516762936938
30009,Carbon County,MT,55,76.3,26.80921052631579,29.943620797661307,34.330686330119114
13001,Appling County,GA,44.6,70.8,14.155383810796677,34.31710116412527,21.32837789233905
13165,Jenkins County,GA,46.4,72,16.591764848779302,48.206710374084075,36.6425470332851
53009,Clallam County,WA,79.3,95,47.56999364615863,42.75209432206019,50.18065930496915
44007,Providence County,RI,86.5,95,41.629012586391426,65.26054931564579,60.51777442814862
42015,Bradford County,PA,57.7,86.2,21.962395323115818,33.90912987569653,26.678603401969564
22001,Acadia Parish,LA,64.5,95,21.50174782819368,38.264910921766074,19.148636763412487
39047,Fayette County,OH,51.7,85.3,23.98151254239815,36.247035999137744,23.588645734221377
17089,Kane County,IL,78.7,95,39.504845426878106,42.521127258583505,56.1360382273284
19057,Des Moines County,IA,60.6,89.5,30.017703935721094,58.616059901884846,44.56303868510724
17121,Marion County,IL,53.3,88.5,25.67532653940003,48.41865210346276,25.91362126245847
37079,Greene County,NC,83.9,95,24.303266406952353,42.21465076660988,43.77927567691077
41017,Deschutes County,OR,81.9,95,44.57459105024582,38.111773343698715,52.670999888209266
41011,Coos County,OR,68,89.6,32.806111645029404,39.51802307770857,38.41672285906945
48407,San Jacinto County,TX,41.7,62.2,13.336507820226364,38.190303344568314,18.488924050632914
51161,Roanoke County,VA,59.6,79.1,5.436932032794899,37.697643459373616,38.09631985461154
53065,Stevens County,WA,47.4,70,22.66405258909007,30.89747151986663,27.57298628209638
31113,Logan County,NE,NA,NA,11.048158640226628,14.563106796116504,8.444444444444445
20031,Coffey County,KS,63.5,89.1,29.202851587815942,29.603960396039604,21.11719605695509
20203,Wichita County,KS,57.9,73.2,26.297229219143574,18.990825688073397,15.392561983471072
18129,Posey County,IN,56,82.2,26.503923278116826,39.87398739873987,28.79268661226957
12099,Palm Beach County,FL,82.8,95,32.4911455176361,62.267016939605625,56.078059077187326
19159,Ringgold County,IA,59.9,90.2,39.743868026915564,46.2852897473997,26.123802505526896
51043,Clarke County,VA,81.8,95,32.11271634959233,40.99167297501892,41.9835064795973
36023,Cortland County,NY,67.3,95,37.786200323603076,46.76446460454567,47.364334003288874
51103,Lancaster County,VA,70.3,89.3,24.24093544266483,35.50870760769936,47.0917225950783
12035,Flagler County,FL,77.2,95,33.41074623628707,51.25963630998488,39.26738803056501
08103,Rio Blanco County,CO,48,89.3,19.421557087607198,19.01926444833625,15.19913302628014
20049,Elk County,KS,40.8,57.8,19.674185463659146,25.93548387096774,14.327700220426157
27061,Itasca County,MN,64.7,91,38.5489755823744,48.73814129133278,40.60841082790558
42049,Erie County,PA,73,93.2,33.13347154816316,52.87666355098589,49.8136165680646
13227,Pickens County,GA,49.9,89.1,21.7656749685047,30.34995732227777,16.405702266884788
51810,Virginia Beach city,VA,79.2,95,26.197849166842392,41.575471887080944,51.55214586526259
13191,McIntosh County,GA,49.3,61.2,19.016892626694702,53.34897054990878,39.00836320191159
18115,Ohio County,IN,89.8,95,41.858375269590226,38.16211878009631,21.723577235772357
13309,Wheeler County,GA,31.8,64,10.606262491672219,47.74603174603175,30.15317286652079
17169,Schuyler County,IL,61.7,85.9,33.3950331636588,42.073170731707314,27.342549923195087
27045,Fillmore County,MN,79.9,95,39.20762948308223,49.10495940526264,37.484556461576474
21047,Christian County,KY,48.6,77.8,15.327700531406267,38.136499184155745,34.7651175459917
48093,Comanche County,TX,54.4,76.6,20.357976653696497,32.576662684189564,14.015773907328294
20103,Leavenworth County,KS,77.7,95,27.265245336259603,41.824588543680974,38.05426144149082
47139,Polk County,TN,48.5,78.8,20.80260032504063,46.01358598498391,17.846889952153113
47065,Hamilton County,TN,69.4,90.3,30.913833449230033,42.9543358891501,44.135746553447134
26069,Iosco County,MI,62,85.7,32.181317305284246,49.1983058538799,34.973637961335676
55053,Jackson County,WI,57.7,86.6,33.55614973262032,52.03754306760129,41.7910447761194
54057,Mineral County,WV,64.9,94.6,23.57487543646279,34.154569617665096,20.665009322560596
40049,Garvin County,OK,59.5,95,20.822065981611683,42.558163161637715,17.075627174510164
47061,Grundy County,TN,37.9,59.2,13.670485973923348,64.62140992167102,16.874466268146886
04009,Graham County,AZ,80.6,95,32.1575901879897,34.71647350993378,26.902300766922306
20073,Greenwood County,KS,58.2,87.3,26.50644990280968,28.84021342319573,18.492037699057523
37145,Person County,NC,82.8,95,19.657799759390457,42.609650976083834,38.6635607929113
55111,Sauk County,WI,73.4,95,42.63771798129114,50.81277043620629,50.01795431317847
18111,Newton County,IN,39.2,65.5,15.884176306040674,38.13067150635209,22.894856622667273
13005,Bacon County,GA,38.3,64.3,11.069436430082709,31.91986644407346,13.389031705227076
06107,Tulare County,CA,67.5,92.2,27.384890998348105,36.74764523814826,45.00459543180039
17203,Woodford County,IL,61.9,90.6,33.787661406025826,32.924432799380696,28.74206793579694
05031,Craighead County,AR,61.5,86,22.25071169519947,49.19505505425925,30.954792137311415
06099,Stanislaus County,CA,76.6,95,24.85460086838715,44.008201641887624,49.23890692892432
26071,Iron County,MI,62.9,87.9,32.8833081570997,48.70717517776341,36.72116659301812
23011,Kennebec County,ME,88,95,44.32806171151415,52.9614477057056,48.06444949390622
36069,Ontario County,NY,77.7,95,45.094397426569145,43.0073126142596,48.30656569859366
46095,Mellette County,SD,53.1,58.4,19.8046663049376,30.286493860845837,38.751625487646294
41059,Umatilla County,OR,69,95,22.861411516372655,33.86383347788378,32.40813608571948
16057,Latah County,ID,73,95,31.093852836646047,36.97341780419306,49.76178901312591
20057,Ford County,KS,58.8,90,19.47595981925165,28.776494336660313,33.056646102075156
50025,Windham County,VT,87.3,95,45.07764321272011,52.668558931645805,70.49416561225924
29079,Grundy County,MO,45.3,73,18.239475123018043,33.198810535259135,18.007662835249043
24510,Baltimore city,MD,79.7,88.6,37.19346318146477,82.51647574894493,87.2817009951108
30027,Fergus County,MT,55.3,87.7,27.68215720022949,22.555889222555887,22.990625480252035
20181,Sherman County,KS,52.6,83.3,23.07831762146483,25.39149888143177,14.521452145214523
17179,Tazewell County,IL,67.3,91.1,35.38323059736878,43.495921025570716,35.94247813242195
21229,Washington County,KY,62.4,90.9,25.566628450480643,31.77855274629468,26.418126305640367
30025,Fallon County,MT,40.3,76.2,18.055032039200906,18.699780861943026,10.920634920634921
26025,Calhoun County,MI,56.9,87.6,30.221679563617908,49.58605664488017,43.567538208536384
13095,Dougherty County,GA,62.6,88.4,22.215593649556833,57.28736581337738,69.60154059641472
46019,Butte County,SD,52.2,88.8,17.25413626554311,22.770398481973434,19.55435235318617
42003,Allegheny County,PA,88.2,95,39.23242214959289,56.648148084562855,59.614468143047496
40031,Comanche County,OK,82.9,95,22.879803673999252,40.810691030579896,38.581572226432044
21103,Henry County,KY,65.5,94.3,26.12939391940909,38.68079663804129,26.421610953496977
48195,Hansford County,TX,52.1,92.2,16.131621187800963,9.482758620689655,8.109428431851489
22051,Jefferson Parish,LA,81.3,95,31.821981087283373,39.302599483117596,43.60485823272236
17023,Clark County,IL,62.1,95,28.592023065833732,39.03088391906283,23.85112494016276
17107,Logan County,IL,61.1,90.8,30.12465884782769,35.20857252200536,28.88521137355198
20207,Woodson County,KS,50.7,75.4,25.354969574036513,32.66457680250784,19.016817593790428
01053,Escambia County,AL,50.6,92.7,14.350440010455696,38.79073756432247,30.91137649277184
17181,Union County,IL,66.4,92.7,31.621381411884204,45.981524249422634,29.023182534323656
46073,Jerauld County,SD,65.4,90,30.76109936575053,41.711229946524064,26.838966202783297
20029,Cloud County,KS,57.9,89.7,25.631067961165048,29.18054630246502,21.581046211588085
22093,St. James Parish,LA,66.7,92.3,24.93936944219887,60.93414292386735,51.7077045274027
39161,Van Wert County,OH,51.3,86,25.084937712344278,31.840532566759965,20.49448713665219
46035,Davison County,SD,88.1,95,30.280323450134773,39.00106269925611,31.32245091081145
48185,Grimes County,TX,64.4,92.2,23.969005912379274,36.01881799470744,22.821008538746575
48329,Midland County,TX,55.8,83.8,14.002243333519246,18.958228485153498,20.94666915849743
46105,Perkins County,SD,39.1,65.3,17.459138187221395,18.401486988847584,14.319952067106051
48499,Wood County,TX,50.4,78.2,19.97048923318117,28.03946989340248,15.404539268624609
39021,Champaign County,OH,52.4,84.8,23.953741496598642,37.97831632653062,25.345483677148007
46083,Lincoln County,SD,85.9,95,29.860792951541846,36.41530882910193,36.982960859365356
39001,Adams County,OH,42.6,71.3,16.66794773251345,34.98778700537372,17.752161383285305
26023,Branch County,MI,51.2,87,25.506360078277883,42.393714756383446,29.99123490455785
29023,Butler County,MO,44.6,70.5,14.699393270821842,34.70167395985275,18.19635080756298
55137,Waushara County,WI,51.2,75.9,30.5513838232139,41.36416861826698,32.340801886792455
38063,Nelson County,ND,81.5,95,46.33612832664966,37.336956521739125,32.97692740574001
27141,Sherburne County,MN,54.1,90.1,30.871713428621845,39.270309712988485,32.483996259800044
27153,Todd County,MN,49.5,76,29.23691986789501,37.252073566534435,24.786905031304215
17153,Pulaski County,IL,53.7,78.6,20.55776892430279,50.3315649867374,33.95579268292683
21197,Powell County,KY,64.2,95,26.361353995325082,46.033929390187986,24.83197093551317
28057,Itawamba County,MS,42.6,75.4,14.350384789497511,34.960298925735636,11.544505037434144
49031,Piute County,UT,48.8,73.3,17.983074753173483,17.02944942381562,9.873708381171067
48461,Upton County,TX,49,74.5,17.55366068803293,20.8955223880597,12.426900584795321
19091,Humboldt County,IA,57.4,82.3,29.01213943646286,39.45344129554656,27.069645203679368
12001,Alachua County,FL,81.6,95,34.38691350768929,55.24968213789966,62.904266359989904
37061,Duplin County,NC,65.5,89.5,12.901353263432863,44.99652536483669,38.595641646489106
18097,Marion County,IN,71.2,92.8,30.18796874860325,47.94125107626571,63.59340791901832
53047,Okanogan County,WA,79.6,93.4,36.639375236175844,29.298459042984593,41.81937787801898
27031,Cook County,MN,91.5,95,57.399274393736874,41.52482269503546,65.58066211245402
